"Date","Diff_C_1_8","Diff_Dens_1to8","Schmidt_percent_max","Strat_Dens_0.05","Strat_Dens_0.1","Strat_Dens_0.3","Strat_Dens_0.5","Strat_C_1","Strat_schmidtmax_2","Strat_schmidtmax_5"
2019-02-18,0.0513005,0.000934102927203639,0.0191121389479903,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-02-19,0.1431575,0.00256555126424018,0.0818452898976794,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-02-20,0.0644525000000002,0.000750870370552548,0.0113515460964884,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-02-21,0.280105,0.00320777283690177,0.0861487385791743,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-02-22,0.5309445,0.00791623333935831,0.112763667345009,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-02-23,0.389633,0.00539377056162493,0.0865996277255959,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-02-24,0.304001,0.00465216732260387,0.0975192683747044,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-02-25,0.2087405,0.00383900791399583,0.0830082027053569,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-02-26,0.2351225,0.00479386316936825,0.137329079954383,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-02-27,0.7544255,0.0195557865135925,0.383547775022879,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-02-28,0.704575,0.0191130713818097,0.263177907458883,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-01,1.03984,0.0344898456470446,0.590019865678031,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-02,1.2457735,0.0440585767044013,0.477671237074908,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-03,0.7708745,0.0269701024068354,0.295654248528763,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-04,0.2091985,0.00749844538268007,0.105663173322181,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-03-05,0.2482145,0.00673404798726551,0.0804738774008415,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-03-06,0.176651,0.00434934354126426,0.0635968433210922,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-03-07,0.196549,0.00434652476724295,0.248621465542194,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-03-08,0.6832435,0.0143897022553006,0.28083883040927,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-09,0.248673,0.00461448812040999,0.0565587922239376,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-03-10,0.1519315,0.00287236755519871,0.124722788935758,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat","Not_Strat"
2019-03-11,1.156357,0.0308439669447012,0.792938095616274,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-12,1.3954005,0.0402636096483775,0.820751564499511,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-13,1.1480415,0.0324223359361326,0.70501384488169,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-14,1.3243405,0.040608255208042,0.978506253863812,"Not_Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-15,2.2020265,0.0870442235691371,2.41206241107099,"Strat","Not_Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-16,3.359635,0.164204711836874,3.92133168932837,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-17,2.710679,0.121701814961909,2.61195283517774,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-18,2.922059,0.138872035121267,2.65343183002386,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-19,2.426804,0.112509278785524,1.92051819388259,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-20,2.5375985,0.119565749771198,2.61776834945438,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-21,2.893342,0.147147933176939,3.04147417526758,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-22,2.805222,0.145716209784553,2.37958282793699,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-23,2.712235,0.146721371951344,2.35980308136067,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-24,2.3656315,0.118859910393269,1.92848637652058,"Strat","Strat","Not_Strat","Not_Strat","Strat","Not_Strat","Not_Strat"
2019-03-25,3.215745,0.183724491442263,4.08647145853137,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-26,3.47551,0.212121853049098,4.19093238030356,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-27,2.890641,0.165919944681889,3.00516080704446,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-28,2.886582,0.16911959681795,3.28662063590944,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Not_Strat"
2019-03-29,3.764408,0.246478835081348,5.51560421712721,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-03-30,4.7608365,0.35135330416125,8.28427745488066,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2019-03-31,5.4565755,0.430483694772818,9.33792540796862,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2019-04-01,4.624223,0.346135462400753,7.22163175942968,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2019-04-02,3.7514775,0.264764618887796,5.41483428581892,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-04-03,3.3872685,0.233390113799771,5.19653293771289,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-04-04,3.8289805,0.287682319968894,6.44745672783384,"Strat","Strat","Not_Strat","Not_Strat","Strat","Strat","Strat"
2019-04-05,4.8385345,0.39320297674368,9.10277151912008,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2019-04-06,4.9233865,0.402602401209379,10.1665245364307,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2019-04-07,5.110202,0.422088622988554,11.7080544553566,"Strat","Strat","Strat","Not_Strat","Strat","Strat","Strat"
2019-04-08,6.3549655,0.580100571855667,14.8723528097893,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-09,7.2508385,0.736284673826503,19.52779913047,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-10,7.481465,0.77443837108666,22.7774480697026,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-11,6.9840985,0.704578705409176,22.4489554142618,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-12,7.289018,0.751377579366647,20.9806280022825,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-13,7.9288755,0.856844349368998,23.2138277443314,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-14,6.939914,0.701213782826756,20.6600979814047,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-15,6.961517,0.723272525944367,19.18106628607,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-16,5.395798,0.51186348097724,13.6816624143978,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-17,6.1977425,0.618336520368757,16.3562601749578,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-18,6.8852845,0.72282929047941,22.2579013314558,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-19,7.5508475,0.823943430116458,24.2990263854735,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-20,7.183502,0.774291596152295,20.6529439465393,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-21,7.1217505,0.757891513593449,20.3455028310928,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-22,7.0485245,0.759216249728979,23.1304285965054,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-23,7.536136,0.833195895902747,22.8152065218167,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-24,7.7190085,0.862047502864243,28.9477250731632,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-25,8.3325165,0.97288341834593,31.1953005216624,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-26,8.6209885,1.0240485610006,28.1894261435686,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-27,7.734834,0.882631710202418,24.0718387526278,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-28,8.534513,1.01684489875623,27.1449703044487,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-29,8.4045985,0.998326992326838,27.0472139370949,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-04-30,8.30655,0.982429995693735,26.8398886775483,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-01,9.092315,1.12466579492536,33.3674096026245,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-02,11.173169,1.52090963323423,41.9543069089368,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-03,11.92001,1.67271436099645,50.4267421336025,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-04,12.2535425,1.74600409356685,52.5018902632041,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-05,12.1880505,1.73832530687838,51.0735614715583,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-06,12.17221,1.73058426526308,50.6529026259407,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-07,12.0626095,1.72109401871768,47.2806751551471,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-08,12.0852685,1.72551890052137,50.5411453027357,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-09,12.1734335,1.74231323195187,51.6649311642738,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-10,12.255719,1.76900169119062,51.0944567008395,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-11,13.347503,2.00615606922668,54.459745615436,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-12,12.528551,1.82861612130233,51.2206217024376,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-13,12.311953,1.79688332766347,48.9495723612074,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-14,10.8642115,1.49137673528736,39.9283422092738,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-15,9.8260065,1.29248180563866,35.3651593065647,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-16,9.958065,1.32328241685241,36.442287240346,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-17,10.512939,1.42670823125536,38.9074447948395,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-18,11.529448,1.63271747700111,50.7185353585068,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-19,11.3879105,1.60927342720061,49.7466902519099,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-20,13.489731,2.06758819106642,56.3383111759404,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-21,14.0283075,2.19410444286746,60.7441593879783,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-22,13.3191855,2.03070700750266,55.0871255411378,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-23,13.659817,2.11931656746674,56.6593989108989,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-24,13.9922335,2.19343799992225,65.4649492486156,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-25,14.496615,2.32263857494775,66.1153840503045,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-26,15.77084,2.63595161317767,73.2283903663521,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-27,16.084805,2.71869490349422,77.4768111210286,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-28,16.103772,2.72855720628093,76.3660072078744,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-29,16.298015,2.78051588411472,76.225524931885,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-30,15.8350045,2.65761182854106,71.6594615235864,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-05-31,16.138533,2.74032198967427,72.9218294554472,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-01,15.296999,2.53939593939009,69.4812113567245,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-02,15.003772,2.46080222982852,66.7704812483587,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-03,15.1321085,2.49525780974466,64.8730878480178,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-04,13.645553,2.19773004735475,57.5506585359716,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-05,13.550351,2.2055393263214,57.5063758172558,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-06,13.607011,2.23398728680132,61.5571372166573,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-07,14.1432665,2.3842213535288,62.470315310779,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-08,12.593139,2.02991112180092,52.5179054211145,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-09,11.707396,1.8392996178124,47.2475656950431,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-10,11.6009985,1.82407056946494,47.7337943597726,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-11,12.080092,1.9437734805029,50.5942063381414,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-12,11.577405,1.84216639933072,47.267664787577,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-13,11.40598,1.81389007809162,46.0008356843705,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-14,11.340855,1.81058050256894,45.3776794641314,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-15,10.84256,1.70613197591695,43.375821103826,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-16,11.66737,1.89896713418358,49.4796527372261,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-17,12.43563,2.08227924511323,55.9567168066654,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-18,12.70755,2.14368531667304,61.3513861396259,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-19,13.0206,2.21627039635342,59.7782370545408,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-20,13.878525,2.42428290915757,65.2968607482477,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-21,13.842635,2.4083451128331,62.0887807330961,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-22,13.326555,2.2803802075826,59.3499937236252,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-23,12.91855,2.17926197804002,56.3996173918588,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-24,13.62572,2.34677797152949,61.395921524302,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-25,14.655505,2.60563096273802,71.8490138320529,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-26,15.01677,2.70025135190656,74.1296497053185,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-27,15.309325,2.77660575450699,76.2651348346899,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-28,15.93991,2.94199597314213,81.7873992951919,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-29,16.20517,3.01346011755163,81.0466670947587,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-06-30,16.2138,3.0198583953329,81.1959058676647,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-01,16.487745,3.08956160300733,85.9677622180864,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-02,16.553685,3.11109997524443,82.4464169779256,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-03,16.126905,2.99669887017893,83.4928241347745,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-04,16.5228,3.10579135252925,82.8388564346023,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-05,16.446145,3.09505925613115,82.1426328200254,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-06,16.89282,3.21056152915435,89.1899042621774,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-07,17.479535,3.37109968771131,90.2813834715343,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-08,17.41913,3.36348994029993,90.9206244583574,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-09,16.83133,3.24885423214022,85.9288845911367,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-10,16.263,3.10103581301627,82.5719217444155,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-11,16.519805,3.19221587442661,84.8385656730592,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-12,16.497455,3.19980451627504,87.4499719168024,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-13,16.60995,3.2416659206819,91.7875079864882,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-14,16.9059,3.33687674425192,92.8570912056304,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-15,17.04089,3.38382229251562,91.6228488785569,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-16,16.83121,3.33693694239054,93.1300518555116,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-17,16.931255,3.36967399961912,91.6609005999793,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-18,16.86405,3.36506398440508,93.1978574533041,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-19,17.13321,3.4442985796598,98.1566354512916,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-20,17.515255,3.55829466020356,100,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-21,17.78633,3.63305708683026,96.0801122367093,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-22,16.35653,3.22137732880407,83.7132078520329,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-23,14.96887,2.82642202731228,71.6771368355683,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-24,14.22282,2.62812900098112,68.7166540696401,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-25,14.328905,2.65151244569046,70.6124189115226,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-26,14.30376,2.6485249556352,67.5355920017146,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-27,14.49621,2.69194616233187,70.7875694646729,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-28,14.870025,2.78801461470988,76.4184197621813,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-29,15.258755,2.88922477538819,78.0224661202862,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-30,15.5471,2.96672647580158,76.6689683529628,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-07-31,15.261005,2.8895250635403,71.8131959081566,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-01,14.674585,2.73688089799128,71.7916410049855,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-02,14.57579,2.7104497596938,68.8683814723351,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-03,14.66095,2.73044901139269,68.3154452688147,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-04,15.474485,2.94910060224191,79.5469327880633,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-05,15.65653,2.9967960317162,78.5083685480578,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-06,14.765045,2.80314250931082,76.5053043152787,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-07,14.777225,2.82058477519371,72.6154201158775,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-08,14.458025,2.74842108932972,73.4778140074295,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-09,14.153455,2.68310667417387,71.9582670975278,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-10,14.13287,2.68335527610225,67.9663921197441,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-11,13.94766,2.64544919363527,67.6833159455859,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-12,13.97861,2.66485050705842,68.92163302124,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-13,14.13255,2.71079574234352,73.0234829661135,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-14,14.920635,2.9306986198618,78.0715971386605,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-15,14.81909,2.91023615417873,77.6956669086147,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-16,14.94026,2.95005253065392,76.7898661313706,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-17,15.21902,3.03611406497919,84.9428350911248,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-18,15.24666,3.05074344145606,82.8621601626265,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-19,15.335445,3.0805592694025,85.9078732037596,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-20,15.32713,3.07419167983386,81.0706829384419,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-21,15.111665,3.00729839580077,78.6068295153992,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-22,15.47894,3.10024771621306,81.9458071132395,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-23,15.148835,3.00457164584333,79.1212138640607,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-24,14.03447,2.70271830942329,68.2982314819162,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-25,13.089815,2.4536495697742,61.0068362980698,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-26,12.3102,2.25735484078234,55.2917021612057,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-27,11.941635,2.16377288230586,51.4876659976264,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-28,11.912,2.15421512498511,53.5773330689943,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-29,12.25415,2.23821183212016,54.9627932864511,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-30,11.658145,2.09016469602193,54.3189898216778,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-08-31,11.94623,2.15974143464115,54.5907142607356,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-01,12.08662,2.18647652680158,58.8545311709764,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-02,12.82804,2.37167501721717,58.5183990399062,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-03,13.281675,2.50479915893339,62.7656559866213,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-04,13.092895,2.46956767282501,64.5072232102131,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-05,14.073315,2.73659401708755,69.07560678434,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-06,13.180525,2.50934220122753,64.0067231226337,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-07,12.825175,2.42699404802568,59.6531358673148,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-08,11.901535,2.20107460248215,55.9206431901559,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-09,12.31677,2.30919425697687,59.6287521604195,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-10,12.489075,2.35935961139342,58.2384834280826,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-11,12.570905,2.38479496170248,61.834653174368,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-12,12.956055,2.48998119037549,68.770357276308,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-13,13.00012,2.5059319298565,63.7749239832291,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-14,11.85158,2.21656319440007,54.1274495005867,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-15,11.68292,2.17876514169302,56.4425219834689,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-16,11.607425,2.16523907473771,59.5961488223746,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-17,12.096235,2.28942822633968,58.5142345417386,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-18,11.322045,2.10130468320881,51.6261850350159,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-19,10.462265,1.89725953176611,44.9820114484036,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-20,9.581785,1.69589611940813,39.4217053050602,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-21,9.54968,1.69188362606178,42.2671432997665,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-22,9.876085,1.77012696179355,44.6564916200104,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-23,10.16269,1.84080923703817,45.8822032658988,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-24,10.492755,1.92329296255548,45.8418861346647,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-25,9.611315,1.71873344056991,40.2384938680004,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-26,9.50583,1.697195097904,40.0987268384932,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-27,9.55451,1.71246059063242,40.3254484413586,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-28,9.70103,1.75115804821399,41.9170397849747,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-29,10.29616,1.89469338016727,47.268272028062,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-09-30,10.367205,1.91464330707822,51.1938926610998,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
2019-10-01,10.7941,2.02224774563615,51.2914503856085,"Strat","Strat","Strat","Strat","Strat","Strat","Strat"
