"Reservoir","Site","Date","Depth_m","Temp_C","DO_mgL","DOsat_percent"
"FCR",50,2018-08-10 14:34:03,6.8,11.8281,1.0597,9.793
"FCR",50,2018-08-10 14:34:03,7.1,11.8124,1.0573,9.77
"FCR",50,2018-08-10 14:34:03,7.4,11.8085,1.0434,9.642
"FCR",50,2018-08-10 14:34:03,7.7,11.8182,1.044,9.646
"FCR",50,2018-08-10 14:34:03,8,11.8059,0.9835,9.087
"FCR",50,2018-08-10 14:34:03,8.3,11.8045,1.0115,9.346
"FCR",50,2018-08-10 14:34:03,8.7,11.8045,0.9783,9.039
"FCR",50,2018-08-10 14:34:03,9,11.8044,0.9146,8.45
"FCR",50,2018-08-10 14:34:03,9.3,11.8001,0.9244,8.54
"FCR",50,2018-08-10 14:34:03,9.6,11.9055,0.9422,8.724
"FCR",50,2018-08-14 11:59:03,0.1,26.5094,6.0785,75.641
"FCR",50,2018-08-14 11:59:03,0.4,26.6553,5.9622,74.333
"FCR",50,2018-08-14 11:59:03,0.7,25.5498,8.5219,104.158
"FCR",50,2018-08-14 11:59:03,1,25.4828,8.461,103.301
"FCR",50,2018-08-14 11:59:03,1.3,25.3995,8.244,100.469
"FCR",50,2018-08-14 11:59:03,1.6,25.1909,7.9664,96.693
"FCR",50,2018-08-14 11:59:03,1.9,24.2913,5.52,65.658
"FCR",50,2018-08-14 11:59:03,2.3,22.8769,3.8134,44.288
"FCR",50,2018-08-14 11:59:03,2.6,21.8671,2.6575,30.266
"FCR",50,2018-08-14 11:59:03,2.9,20.4117,1.5026,16.608
"FCR",50,2018-08-14 11:59:03,3.2,18.6977,0.1593,1.708
"FCR",50,2018-08-14 11:59:03,3.5,17.1393,0.1316,1.362
"FCR",50,2018-08-14 11:59:03,3.8,15.2912,0.1282,1.273
"FCR",50,2018-08-14 11:59:03,4.1,14.1857,0.5854,5.701
"FCR",50,2018-08-14 11:59:03,4.4,13.1555,1.1045,10.477
"FCR",50,2018-08-14 11:59:03,4.7,12.4968,1.4012,13.132
"FCR",50,2018-08-14 11:59:03,5,12.2288,1.0347,9.65
"FCR",50,2018-08-14 11:59:03,5.3,12.1036,1.227,11.413
"FCR",50,2018-08-14 11:59:03,5.6,12.0592,1.5074,14.008
"FCR",50,2018-08-14 11:59:03,5.9,12.0313,1.5271,14.183
"FCR",50,2018-08-14 11:59:03,6.2,12.042,1.5093,14.017
"FCR",50,2018-08-14 11:59:03,6.5,12.0207,1.4973,13.901
"FCR",50,2018-08-14 11:59:03,6.8,12.0172,1.4624,13.579
"FCR",50,2018-08-14 11:59:03,7.1,12.0067,1.449,13.452
"FCR",50,2018-08-14 11:59:03,7.4,11.9983,1.4435,13.402
"FCR",50,2018-08-14 11:59:03,7.7,11.9785,1.2889,11.955
"FCR",50,2018-08-14 11:59:03,8,11.966,1.132,10.496
"FCR",50,2018-08-14 11:59:03,8.3,11.9476,0.8748,8.108
"FCR",50,2018-08-14 11:59:03,8.7,11.921,0.0216,0.201
"FCR",50,2018-08-14 11:59:03,9,11.9201,0.0854,0.791
"FCR",50,2018-08-14 11:59:03,9.3,11.8568,0.0722,0.668
"FCR",50,2018-08-14 11:59:03,9.6,11.8334,0.0692,0.64
"FCR",50,2018-08-16 17:51:19,0.1,26.9415,8.927,111.457
"FCR",50,2018-08-16 17:51:19,0.4,26.4544,8.9216,110.824
"FCR",50,2018-08-16 17:51:19,0.7,26.3334,8.9545,110.801
"FCR",50,2018-08-16 17:51:19,1,26.2019,9.0469,110.93
"FCR",50,2018-08-16 17:51:19,1.3,25.8445,9.0396,111.008
"FCR",50,2018-08-16 17:51:19,1.6,25.4539,9.0326,109.98
"FCR",50,2018-08-16 17:51:19,1.9,25.2318,8.5876,103.786
"FCR",50,2018-08-16 17:51:19,2.3,24.4735,5.9625,69.432
"FCR",50,2018-08-16 17:51:19,2.6,22.6841,3.0585,34.159
"FCR",50,2018-08-16 17:51:19,2.9,20.3047,1.589,17.139
"FCR",50,2018-08-16 17:51:19,3.2,18.2417,0.2213,2.274
"FCR",50,2018-08-16 17:51:19,3.5,16.2717,0.2322,2.32
"FCR",50,2018-08-16 17:51:19,3.8,15.1203,0.1803,1.762
"FCR",50,2018-08-16 17:51:19,4.1,14.1757,0.4461,4.287
"FCR",50,2018-08-16 17:51:19,4.4,13.4606,0.854,8.117
"FCR",50,2018-08-16 17:51:19,4.7,13.0346,1.0044,9.508
"FCR",50,2018-08-16 17:51:19,5,12.6938,1.1471,10.746
"FCR",50,2018-08-16 17:51:19,5.3,12.393,1.1369,10.624
"FCR",50,2018-08-16 17:51:19,5.6,12.2576,0.7239,6.744
"FCR",50,2018-08-16 17:51:19,5.9,12.2171,0.9263,8.618
"FCR",50,2018-08-16 17:51:19,6.2,12.0405,1.4223,13.208
"FCR",50,2018-08-16 17:51:19,6.5,12.0226,1.3111,12.172
"FCR",50,2018-08-16 17:51:19,6.8,12.0289,1.1748,10.901
"FCR",50,2018-08-16 17:51:19,7.1,11.9856,0.9248,8.578
"FCR",50,2018-08-16 17:51:19,7.4,11.9726,0.7071,6.557
"FCR",50,2018-08-16 17:51:19,7.7,11.9549,0.105,0.973
"FCR",50,2018-08-16 17:51:19,8,11.9332,0.0831,0.772
"FCR",50,2018-08-16 17:51:19,8.3,12.0703,0.0775,0.72
"FCR",50,2018-08-16 17:51:19,8.7,12.0277,0.077,0.713
"FCR",50,2018-08-16 17:51:19,9,11.9162,0.081,0.749
"FCR",50,2018-08-16 17:51:19,9.3,11.832,0.0706,0.652
"FCR",50,2018-08-16 17:51:19,9.6,11.7811,0.0677,0.627
"FCR",50,2018-08-20 11:22:31,0.1,25.8962,8.3717,102.976
"FCR",50,2018-08-20 11:22:31,0.4,25.8905,8.3548,102.79
"FCR",50,2018-08-20 11:22:31,0.7,25.8835,8.2748,101.696
"FCR",50,2018-08-20 11:22:31,1,25.8152,8.3088,102.05
"FCR",50,2018-08-20 11:22:31,1.3,25.794,8.1514,99.72
"FCR",50,2018-08-20 11:22:31,1.6,25.3852,7.6309,92.325
"FCR",50,2018-08-20 11:22:31,1.9,24.8827,6.4875,77.669
"FCR",50,2018-08-20 11:22:31,2.3,23.777,3.765,43.833
"FCR",50,2018-08-20 11:22:31,2.6,22.3898,2.209,25.295
"FCR",50,2018-08-20 11:22:31,2.9,20.62,0.4899,5.325
"FCR",50,2018-08-20 11:22:31,3.2,18.7763,0.2289,2.391
"FCR",50,2018-08-20 11:22:31,3.5,17.1623,0.2307,2.317
"FCR",50,2018-08-20 11:22:31,3.8,15.8446,0.2096,2.066
"FCR",50,2018-08-20 11:22:31,4.1,14.182,0.212,2.024
"FCR",50,2018-08-20 11:22:31,4.4,13.2716,0.3838,3.633
"FCR",50,2018-08-20 11:22:31,4.7,12.8099,0.8168,7.653
"FCR",50,2018-08-20 11:22:31,5,12.4773,0.1551,1.451
"FCR",50,2018-08-20 11:22:31,5.3,12.365,0.277,2.579
"FCR",50,2018-08-20 11:22:31,5.6,12.108,0.8989,8.355
"FCR",50,2018-08-20 11:22:31,5.9,12.0408,0.2501,2.325
"FCR",50,2018-08-20 11:22:31,6.2,12.0717,0.036,0.334
"FCR",50,2018-08-20 11:22:31,6.5,12.0124,0.0864,0.801
"FCR",50,2018-08-20 11:22:31,6.8,12.0007,0.0978,0.907
"FCR",50,2018-08-20 11:22:31,7.1,11.9438,0.0961,0.891
"FCR",50,2018-08-20 11:22:31,7.4,11.9302,0.0962,0.891
"FCR",50,2018-08-20 11:22:31,7.7,11.932,0.0925,0.857
"FCR",50,2018-08-20 11:22:31,8,11.9482,0.089,0.824
"FCR",50,2018-08-20 11:22:31,8.3,11.8658,0.0885,0.819
"FCR",50,2018-08-20 11:22:31,8.7,11.8741,0.0852,0.787
"FCR",50,2018-08-20 11:22:31,9,11.7712,0.0821,0.758
"FCR",50,2018-08-20 11:22:31,9.3,11.7766,0.0756,0.697
"FCR",50,2018-08-20 11:22:31,9.6,11.7459,0.0797,0.737
"FCR",50,2018-08-24 16:27:13,0.1,24.372,9.0847,108.481
"FCR",50,2018-08-24 16:27:13,0.4,24.0669,8.8714,105.375
"FCR",50,2018-08-24 16:27:13,0.7,23.9398,8.721,103.334
"FCR",50,2018-08-24 16:27:13,1,23.8242,8.5279,100.874
"FCR",50,2018-08-24 16:27:13,1.3,23.753,8.5144,100.602
"FCR",50,2018-08-24 16:27:13,1.6,23.6846,8.4872,100.194
"FCR",50,2018-08-24 16:27:13,1.9,23.6068,8.1681,96.197
"FCR",50,2018-08-24 16:27:13,2.3,23.4906,7.5412,88.515
"FCR",50,2018-08-24 16:27:13,2.6,23.2114,3.8426,44.922
"FCR",50,2018-08-24 16:27:13,2.9,22.7261,0.7445,8.314
"FCR",50,2018-08-24 16:27:13,3.2,20.2377,0.6132,6.661
"FCR",50,2018-08-24 16:27:13,3.5,17.5182,0.2072,2.125
"FCR",50,2018-08-24 16:27:13,3.8,16.0947,0.2,1.991
"FCR",50,2018-08-24 16:27:13,4.1,14.6171,0.168,1.622
"FCR",50,2018-08-24 16:27:13,4.4,13.462,0.1449,1.38
"FCR",50,2018-08-24 16:27:13,4.7,12.8832,0.3144,2.958
"FCR",50,2018-08-24 16:27:13,5,12.5633,0.179,1.676
"FCR",50,2018-08-24 16:27:13,5.3,12.3837,0.1067,0.999
"FCR",50,2018-08-24 16:27:13,5.6,12.2552,0.0992,0.925
"FCR",50,2018-08-24 16:27:13,5.9,12.1037,0.0856,0.796
"FCR",50,2018-08-24 16:27:13,6.2,12.0596,0.0862,0.8
"FCR",50,2018-08-24 16:27:13,6.5,12.0246,0.0865,0.803
"FCR",50,2018-08-24 16:27:13,6.8,11.9681,0.0829,0.768
"FCR",50,2018-08-24 16:27:13,7.1,11.9123,0.0871,0.807
"FCR",50,2018-08-24 16:27:13,7.4,11.8967,0.0823,0.761
"FCR",50,2018-08-24 16:27:13,7.7,11.9339,0.0772,0.714
"FCR",50,2018-08-24 16:27:13,8,11.9384,0.0713,0.662
"FCR",50,2018-08-24 16:27:13,8.3,11.9581,0.079,0.733
"FCR",50,2018-08-24 16:27:13,8.7,11.9199,0.0772,0.714
"FCR",50,2018-08-24 16:27:13,9,11.7638,0.0719,0.664
"FCR",50,2018-08-24 16:27:13,9.3,11.7284,0.0752,0.693
"FCR",50,2018-08-24 16:27:13,9.6,11.7076,0.0787,0.726
"FCR",50,2018-08-27 11:43:24,0.1,26.0445,8.8992,109.221
"FCR",50,2018-08-27 11:43:24,0.4,24.9914,8.9508,107.674
"FCR",50,2018-08-27 11:43:24,0.7,24.5884,8.9428,107.293
"FCR",50,2018-08-27 11:43:24,1,24.5103,8.7779,105.136
"FCR",50,2018-08-27 11:43:24,1.3,24.3169,8.8689,105.782
"FCR",50,2018-08-27 11:43:24,1.6,23.9958,8.8365,104.678
"FCR",50,2018-08-27 11:43:24,1.9,23.7936,8.4423,99.716
"FCR",50,2018-08-27 11:43:24,2.3,23.1737,4.5575,53.161
"FCR",50,2018-08-27 11:43:24,2.6,22.5369,0.6521,7.468
"FCR",50,2018-08-27 11:43:24,2.9,21.6477,0.4003,4.513
"FCR",50,2018-08-27 11:43:24,3.2,19.9173,0.1747,1.872
"FCR",50,2018-08-27 11:43:24,3.5,17.9626,0.1116,1.174
"FCR",50,2018-08-27 11:43:24,3.8,15.8267,0.119,1.185
"FCR",50,2018-08-27 11:43:24,4.1,14.5791,0.0929,0.911
"FCR",50,2018-08-27 11:43:24,4.4,13.859,0.0908,0.871
"FCR",50,2018-08-27 11:43:24,4.7,13.1724,0.085,0.806
"FCR",50,2018-08-27 11:43:24,5,12.7215,0.0763,0.719
"FCR",50,2018-08-27 11:43:24,5.3,12.5447,0.0765,0.715
"FCR",50,2018-08-27 11:43:24,5.6,12.1657,0.0688,0.64
"FCR",50,2018-08-27 11:43:24,5.9,12.0444,0.0732,0.68
"FCR",50,2018-08-27 11:43:24,6.2,11.9655,0.0662,0.613
"FCR",50,2018-08-27 11:43:24,6.5,11.9226,0.0697,0.646
"FCR",50,2018-08-27 11:43:24,6.8,11.9052,0.0618,0.573
"FCR",50,2018-08-27 11:43:24,7.1,11.9259,0.0615,0.57
"FCR",50,2018-08-27 11:43:24,7.4,11.9242,0.067,0.62
"FCR",50,2018-08-27 11:43:24,7.7,11.8357,0.0648,0.599
"FCR",50,2018-08-27 11:43:24,8,11.8437,0.0559,0.518
"FCR",50,2018-08-27 11:43:24,8.3,11.8847,0.0615,0.569
"FCR",50,2018-08-27 11:43:24,8.7,11.8158,0.064,0.592
"FCR",50,2018-08-27 11:43:24,9,11.7345,0.0582,0.536
"FCR",50,2018-08-27 11:43:24,9.3,11.6991,0.062,0.571
"FCR",50,2018-08-27 11:43:24,9.6,11.5926,0.0623,0.573
"FCR",50,2018-09-03 09:41:19,0.1,26.117,6.1622,76.136
"FCR",50,2018-09-03 09:41:19,0.4,26.101,8.1057,100.119
"FCR",50,2018-09-03 09:41:19,0.7,26.0255,8.0768,99.603
"FCR",50,2018-09-03 09:41:19,1,25.9928,8.0539,99.2
"FCR",50,2018-09-03 09:41:19,1.3,25.8651,7.9443,97.664
"FCR",50,2018-09-03 09:41:19,1.6,25.5918,8.019,97.726
"FCR",50,2018-09-03 09:41:19,1.9,24.6716,9.1152,109.269
"FCR",50,2018-09-03 09:41:19,2.3,23.6262,7.3748,86.861
"FCR",50,2018-09-03 09:41:19,2.6,22.7498,3.1737,36.739
"FCR",50,2018-09-03 09:41:19,2.9,21.56,0.4802,5.431
"FCR",50,2018-09-03 09:41:19,3.2,19.699,0.1743,1.896
"FCR",50,2018-09-03 09:41:19,3.5,18.0219,0.1374,1.447
"FCR",50,2018-09-03 09:41:19,3.8,17.5962,0.1206,1.248
"FCR",50,2018-09-03 09:41:19,4.1,15.6361,0.1274,1.273
"FCR",50,2018-09-03 09:41:19,4.4,14.4555,0.1101,1.076
"FCR",50,2018-09-03 09:41:19,4.7,13.3713,0.106,1.013
"FCR",50,2018-09-03 09:41:19,5,12.8333,0.1025,0.967
"FCR",50,2018-09-03 09:41:19,5.3,12.4941,0.0961,0.9
"FCR",50,2018-09-03 09:41:19,5.6,12.192,0.0909,0.847
"FCR",50,2018-09-03 09:41:19,5.9,12.0602,0.0874,0.812
"FCR",50,2018-09-03 09:41:19,6.2,12.0086,0.0834,0.774
"FCR",50,2018-09-03 09:41:19,6.5,12.0084,0.0824,0.765
"FCR",50,2018-09-03 09:41:19,6.8,11.9843,0.0838,0.777
"FCR",50,2018-09-03 09:41:19,7.1,11.9791,0.0792,0.735
"FCR",50,2018-09-03 09:41:19,7.4,11.9737,0.0773,0.717
"FCR",50,2018-09-03 09:41:19,7.7,11.9653,0.0755,0.7
"FCR",50,2018-09-03 09:41:19,8,11.959,0.073,0.677
"FCR",50,2018-09-03 09:41:19,8.3,11.9397,0.0796,0.737
"FCR",50,2018-09-03 09:41:19,8.7,11.9175,0.0754,0.698
"FCR",50,2018-09-03 09:41:19,9,11.8747,0.075,0.694
"FCR",50,2018-09-03 09:41:19,9.3,11.8673,0.0768,0.711
"FCR",50,2018-09-03 09:41:19,9.6,11.8601,0.0699,0.647
"FCR",50,2018-09-03 13:21:31,0.1,26.8473,8.6582,108.395
"FCR",50,2018-09-03 13:21:31,0.4,26.6271,8.6567,107.566
"FCR",50,2018-09-03 13:21:31,0.7,26.235,8.4927,105.09
"FCR",50,2018-09-03 13:21:31,1,26.0739,8.5235,105.058
"FCR",50,2018-09-03 13:21:31,1.3,25.8525,8.5546,104.858
"FCR",50,2018-09-03 13:21:31,1.6,25.3022,9.9036,120.328
"FCR",50,2018-09-03 13:21:31,1.9,24.789,9.9413,119.421
"FCR",50,2018-09-03 13:21:31,2.3,24.0473,8.4788,99.899
"FCR",50,2018-09-03 13:21:31,2.6,22.8302,3.4481,40.047
"FCR",50,2018-09-03 13:21:31,2.9,21.6345,0.4606,5.188
"FCR",50,2018-09-03 13:21:31,3.2,20.2327,0.7628,8.366
"FCR",50,2018-09-03 13:21:31,3.5,18.9367,0.2625,2.803
"FCR",50,2018-09-03 13:21:31,3.8,17.1326,0.1911,1.965
"FCR",50,2018-09-03 13:21:31,4.1,15.5973,0.1608,1.608
"FCR",50,2018-09-03 13:21:31,4.4,14.4512,0.1483,1.448
"FCR",50,2018-09-03 13:21:31,4.7,13.284,0.1249,1.189
"FCR",50,2018-09-03 13:21:31,5,12.8623,0.1057,0.999
"FCR",50,2018-09-03 13:21:31,5.3,12.4515,0.0951,0.891
"FCR",50,2018-09-03 13:21:31,5.6,12.4123,0.0889,0.832
"FCR",50,2018-09-03 13:21:31,5.9,12.1174,0.0871,0.811
"FCR",50,2018-09-03 13:21:31,6.2,12.0292,0.0871,0.808
"FCR",50,2018-09-03 13:21:31,6.5,12.0244,0.0795,0.739
"FCR",50,2018-09-03 13:21:31,6.8,12.021,0.0808,0.75
"FCR",50,2018-09-03 13:21:31,7.1,11.99,0.0764,0.71
"FCR",50,2018-09-03 13:21:31,7.4,11.9842,0.0774,0.718
"FCR",50,2018-09-03 13:21:31,7.7,11.9731,0.0753,0.698
"FCR",50,2018-09-03 13:21:31,8,11.9719,0.0739,0.685
"FCR",50,2018-09-03 13:21:31,8.3,11.9678,0.0714,0.662
"FCR",50,2018-09-03 13:21:31,8.7,11.9586,0.0724,0.672
"FCR",50,2018-09-03 13:21:31,9,11.9602,0.0716,0.664
"FCR",50,2018-09-03 13:21:31,9.3,11.9569,0.0728,0.675
"FCR",50,2018-09-03 13:21:31,9.6,11.9465,0.0716,0.664
"FCR",50,2018-09-07 15:22:22,0.1,28.0762,5.9974,76.437
"FCR",50,2018-09-07 15:22:22,0.4,26.9651,8.8657,111.083
"FCR",50,2018-09-07 15:22:22,0.7,26.7758,8.8954,111.201
"FCR",50,2018-09-07 15:22:22,1,26.5807,9.0079,112.202
"FCR",50,2018-09-07 15:22:22,1.3,26.3862,9.3723,116.215
"FCR",50,2018-09-07 15:22:22,1.6,26.1854,10.1048,124.861
"FCR",50,2018-09-07 15:22:22,1.9,25.5996,10.0782,123.183
"FCR",50,2018-09-07 15:22:22,2.3,24.4211,9.6794,115.358
"FCR",50,2018-09-07 15:22:22,2.6,23.0556,4.4203,51.43
"FCR",50,2018-09-07 15:22:22,2.9,21.4342,0.7877,8.862
"FCR",50,2018-09-07 15:22:22,3.2,19.9881,0.5924,6.443
"FCR",50,2018-09-07 15:22:22,3.5,17.9392,0.1479,1.548
"FCR",50,2018-09-07 15:22:22,3.8,16.3214,0.142,1.436
"FCR",50,2018-09-07 15:22:22,4.1,15.0205,0.1396,1.375
"FCR",50,2018-09-07 15:22:22,4.4,14.1974,0.1104,1.073
"FCR",50,2018-09-07 15:22:22,4.7,13.5584,0.1022,0.983
"FCR",50,2018-09-07 15:22:22,5,13.1274,0.0902,0.858
"FCR",50,2018-09-07 15:22:22,5.3,12.4849,0.083,0.78
"FCR",50,2018-09-10 13:24:46,0.1,23.8694,8.1003,96.261
"FCR",50,2018-09-10 13:24:46,0.4,24.0031,7.9212,94.125
"FCR",50,2018-09-10 13:24:46,0.7,23.9914,8.0524,95.634
"FCR",50,2018-09-10 13:24:46,1,23.9875,7.8233,92.887
"FCR",50,2018-09-10 13:24:46,1.3,23.9543,7.8961,93.707
"FCR",50,2018-09-10 13:24:46,1.6,23.9018,7.5309,89.307
"FCR",50,2018-09-10 13:24:46,1.9,23.5212,3.5822,41.985
"FCR",50,2018-09-10 13:24:46,2.3,22.8877,0.9157,10.608
"FCR",50,2018-09-10 13:24:46,2.6,22.4623,0.35,4.019
"FCR",50,2018-09-10 13:24:46,2.9,21.4063,0.1223,1.375
"FCR",50,2018-09-10 13:24:46,3.2,19.8623,0.1,1.09
"FCR",50,2018-09-10 13:24:46,3.5,18.1433,0.1387,1.44
"FCR",50,2018-09-10 13:24:46,3.8,16.8064,0.1262,1.294
"FCR",50,2018-09-10 13:24:46,4.1,15.1609,0.1322,1.306
"FCR",50,2018-09-10 13:24:46,4.4,14.3337,0.1299,1.247
"FCR",50,2018-09-10 13:24:46,4.7,13.015,0.0959,0.904
"FCR",50,2018-09-10 13:24:46,5,12.5049,0.0875,0.819
"FCR",50,2018-09-10 13:24:46,5.3,12.2986,0.0947,0.884
"FCR",50,2018-09-10 13:24:46,5.6,12.4199,0.0821,0.771
"FCR",50,2018-09-10 13:24:46,5.9,12.2858,0.0839,0.784
"FCR",50,2018-09-10 13:24:46,6.2,12.262,0.0741,0.692
"FCR",50,2018-09-10 13:24:46,6.5,12.2963,0.0856,0.801
"FCR",50,2018-09-10 13:24:46,6.8,12.3014,0.0717,0.669
"FCR",50,2018-09-10 13:24:46,7.1,12.2579,0.0727,0.679
"FCR",50,2018-09-10 13:24:46,7.4,12.252,0.0777,0.725
"FCR",50,2018-09-10 13:24:46,7.7,12.2485,0.0716,0.668
"FCR",50,2018-09-10 13:24:46,8,12.2574,0.0706,0.659
"FCR",50,2018-09-10 13:24:46,8.3,12.2498,0.0674,0.629
"FCR",50,2018-09-10 13:24:46,8.7,12.2538,0.0654,0.611
"FCR",50,2018-09-10 13:24:46,9,12.2505,0.0683,0.638
"FCR",50,2018-09-10 13:24:46,9.3,12.253,0.066,0.616
"FCR",50,2018-09-10 13:24:46,9.6,12.2447,0.0606,0.568
"FCR",50,2018-09-12 16:26:48,0.1,24.3203,8.2141,98.134
"FCR",50,2018-09-12 16:26:48,0.4,24.2846,9.4273,112.531
"FCR",50,2018-09-12 16:26:48,0.7,23.8723,9.0207,106.843
"FCR",50,2018-09-12 16:26:48,1,23.7735,8.7441,103.431
"FCR",50,2018-09-12 16:26:48,1.3,23.6837,8.4549,99.792
"FCR",50,2018-09-12 16:26:48,1.6,23.4294,7.3265,86.051
"FCR",50,2018-09-12 16:26:48,1.9,23.1207,4.3288,50.572
"FCR",50,2018-09-12 16:26:48,2.3,22.7558,2.3192,26.881
"FCR",50,2018-09-12 16:26:48,2.6,22.1364,0.3091,3.543
"FCR",50,2018-09-12 16:26:48,2.9,21.3667,0.1241,1.397
"FCR",50,2018-09-12 16:26:48,3.2,20.4627,0.0961,1.067
"FCR",50,2018-09-12 16:26:48,3.5,19.2605,0.1021,1.101
"FCR",50,2018-09-12 16:26:48,3.8,17.7701,0.0934,0.98
"FCR",50,2018-09-12 16:26:48,4.1,16.3435,0.0917,0.928
"FCR",50,2018-09-12 16:26:48,4.4,15.0051,0.0904,0.892
"FCR",50,2018-09-12 16:26:48,4.7,13.8813,0.0808,0.78
"FCR",50,2018-09-12 16:26:48,5,13.1156,0.076,0.722
"FCR",50,2018-09-12 16:26:48,5.3,12.6358,0.0734,0.691
"FCR",50,2018-09-12 16:26:48,5.6,12.448,0.0706,0.661
"FCR",50,2018-09-12 16:26:48,5.9,12.3167,0.0698,0.652
"FCR",50,2018-09-12 16:26:48,6.2,12.2962,0.0694,0.648
"FCR",50,2018-09-12 16:26:48,6.5,12.3245,0.0643,0.601
"FCR",50,2018-09-12 16:26:48,6.8,12.2817,0.0627,0.585
"FCR",50,2018-09-12 16:26:48,7.1,12.2696,0.0643,0.6
"FCR",50,2018-09-12 16:26:48,7.4,12.2531,0.0596,0.556
"FCR",50,2018-09-12 16:26:48,7.7,12.2356,0.0653,0.609
"FCR",50,2018-09-12 16:26:48,8,12.2276,0.0617,0.576
"FCR",50,2018-09-12 16:26:48,8.3,12.2181,0.0607,0.566
"FCR",50,2018-09-12 16:26:48,8.7,12.2101,0.0604,0.564
"FCR",50,2018-09-12 16:26:48,9,12.1695,0.0634,0.591
"FCR",50,2018-09-12 16:26:48,9.3,12.1696,0.0551,0.514
"FCR",50,2018-09-12 16:26:48,9.6,12.132,0.0575,0.537
"FCR",50,2018-09-17 13:52:17,0.1,22.8417,6.0098,69.861
"FCR",50,2018-09-17 13:52:17,0.4,22.6343,6.9502,80.469
"FCR",50,2018-09-17 13:52:17,0.7,22.596,6.765,78.251
"FCR",50,2018-09-17 13:52:17,1,22.5649,6.7238,77.737
"FCR",50,2018-09-17 13:52:17,1.3,22.459,6.2955,72.637
"FCR",50,2018-09-17 13:52:17,1.6,22.4207,6.1067,70.397
"FCR",50,2018-09-17 13:52:17,1.9,22.3892,5.6156,64.716
"FCR",50,2018-09-17 13:52:17,2.3,22.2121,4.4964,51.611
"FCR",50,2018-09-17 13:52:17,2.6,22.1127,4.3106,49.391
"FCR",50,2018-09-17 13:52:17,2.9,22.0402,4.7623,54.506
"FCR",50,2018-09-17 13:52:17,3.2,21.9516,4.4554,50.884
"FCR",50,2018-09-17 13:52:17,3.5,21.7092,3.3981,38.576
"FCR",50,2018-09-17 13:52:17,3.8,21.4544,2.4713,27.929
"FCR",50,2018-09-17 13:52:17,4.1,20.7572,0.2773,3.091
"FCR",50,2018-09-17 13:52:17,4.4,19.5835,0.1322,1.435
"FCR",50,2018-09-17 13:52:17,4.7,18.8094,0.1145,1.222
"FCR",50,2018-09-17 13:52:17,5,17.4184,0.1086,1.13
"FCR",50,2018-09-17 13:52:17,5.3,16.7234,0.1038,1.065
"FCR",50,2018-09-17 13:52:17,5.6,16.1119,0.0938,0.95
"FCR",50,2018-09-17 13:52:17,5.9,15.6243,0.0906,0.91
"FCR",50,2018-09-17 13:52:17,6.2,15.119,0.0901,0.892
"FCR",50,2018-09-17 13:52:17,6.5,14.3088,0.0831,0.811
"FCR",50,2018-09-17 13:52:17,6.8,13.9942,0.081,0.785
"FCR",50,2018-09-17 13:52:17,7.1,13.8026,0.0749,0.723
"FCR",50,2018-09-17 13:52:17,7.4,13.636,0.0731,0.703
"FCR",50,2018-09-17 13:52:17,7.7,13.547,0.0721,0.693
"FCR",50,2018-09-17 13:52:17,8,13.457,0.0705,0.676
"FCR",50,2018-09-17 13:52:17,8.3,13.3271,0.0715,0.683
"FCR",50,2018-09-17 13:52:17,8.7,13.1432,0.0707,0.674
"FCR",50,2018-09-17 13:52:17,9,13.0473,0.0699,0.663
"FCR",50,2018-09-17 13:52:17,9.2,12.9026,0.0679,0.643
"FCR",50,2018-09-21 16:01:59,0.1,24.7236,8.5969,103.19
"FCR",50,2018-09-21 16:01:59,0.4,24.3667,8.5567,102.261
"FCR",50,2018-09-21 16:01:59,0.7,24.2259,8.7818,104.175
"FCR",50,2018-09-21 16:01:59,1,23.8721,8.8006,104.151
"FCR",50,2018-09-21 16:01:59,1.3,23.6319,8.7755,103.085
"FCR",50,2018-09-21 16:01:59,1.6,23.3052,8.6998,101.749
"FCR",50,2018-09-21 16:01:59,1.9,23.0596,8.545,99.541
"FCR",50,2018-09-21 16:01:59,2.3,22.7169,7.3578,85.085
"FCR",50,2018-09-21 16:01:59,2.6,22.5128,5.2551,60.41
"FCR",50,2018-09-21 16:01:59,2.9,22.085,3.2788,37.42
"FCR",50,2018-09-21 16:01:59,3.2,21.7311,1.9578,22.236
"FCR",50,2018-09-21 16:01:59,3.5,21.5245,1.3606,15.391
"FCR",50,2018-09-21 16:01:59,3.8,21.2336,0.1118,1.256
"FCR",50,2018-09-21 16:01:59,4.1,20.8072,0.1042,1.155
"FCR",50,2018-09-21 16:01:59,4.4,19.7873,0.1174,1.27
"FCR",50,2018-09-21 16:01:59,4.7,18.7349,0.1019,1.085
"FCR",50,2018-09-21 16:01:59,5,18.4301,0.086,0.913
"FCR",50,2018-09-21 16:01:59,5.3,17.9844,0.0899,0.942
"FCR",50,2018-09-21 16:01:59,5.6,17.4171,0.1062,1.09
"FCR",50,2018-09-21 16:01:59,5.9,16.526,0.0977,0.991
"FCR",50,2018-09-21 16:01:59,6.2,15.9038,0.0925,0.927
"FCR",50,2018-09-21 16:01:59,6.5,15.424,0.0892,0.887
"FCR",50,2018-09-21 16:01:59,6.8,15.0223,0.0831,0.82
"FCR",50,2018-09-21 16:01:59,7.1,14.7317,0.0799,0.784
"FCR",50,2018-09-21 16:01:59,7.4,14.4577,0.0848,0.827
