"time","SW_hourly_metstation","Wind_hourly_metstation","ShortWave_nldas","WindSpeed_nldas","SW_regress","WindSpeed_regress","PAR_from_SWregress"
2017-08-09 20:00:00,0,1.4304,0,3.19105,-13.7923190880276,1.85683433798042,-29.1569625520904
2017-08-09 21:00:00,0,1.38891666666667,0,3.290973,-13.7923190880276,1.88061967397997,-29.1569625520904
2017-08-09 22:00:00,0,1.15868333333333,0,3.407712,-13.7923190880276,1.9084078342559,-29.1569625520904
2017-08-09 23:00:00,0,1.06376666666667,0,2.81233,-13.7923190880276,1.76668509856856,-29.1569625520904
2017-08-10 00:00:00,0,1.22488333333333,0,2.228654,-13.7923190880276,1.62774881988522,-29.1569625520904
2017-08-10 01:00:00,0,1.57705,0,1.675977,-13.7923190880276,1.49619143925989,-29.1569625520904
2017-08-10 02:00:00,0,1.86006666666667,0,1.388092,-13.7923190880276,1.42766425878861,-29.1569625520904
2017-08-10 03:00:00,0,1.59506666666667,0,1.136354,-13.7923190880276,1.36774138904035,-29.1569625520904
2017-08-10 04:00:00,0,1.3972,0,0.9602604,-13.7923190880276,1.32582465872429,-29.1569625520904
2017-08-10 05:00:00,3.37776666666667,1.12286666666667,0,0.9660228,-13.7923190880276,1.32719632110597,-29.1569625520904
2017-08-10 06:00:00,41.651,1.31373333333333,49.664,1.067942,31.9874654602275,1.35145682586269,67.6215019829209
2017-08-10 07:00:00,169.619833333333,0.7719,228.624,1.239758,196.951025438395,1.39235533061234,416.354467776768
2017-08-10 08:00:00,285.513333333333,2.30346666666667,385.344,1.671706,341.413973134967,1.49517478473536,721.749139207321
2017-08-10 09:00:00,423.095,2.206,573.745,2.166149,515.080153641487,1.61287033918856,1088.8794447981
2017-08-10 10:00:00,718.901666666667,2.71256666666667,712.49,2.68412,642.973923920717,1.73616641990096,1359.2468751684
2017-08-10 11:00:00,728.591666666667,2.34043333333333,808.138,2.926431,731.14130537351,1.7938453181665,1545.6327195596
2017-08-10 12:00:00,483.678333333333,2.12341666666667,844.872,3.182845,765.002343662725,1.85488124728182,1617.214954503
2017-08-10 13:00:00,507.12,2.01261666666667,758.474,3.440843,685.361520825255,1.9162942264479,1448.85425502459
2017-08-10 14:00:00,236.601666666667,1.57948333333333,709.375,3.522641,640.102547695124,1.93576514819857,1353.17678582749
2017-08-10 15:00:00,240.781666666667,1.29463333333333,635.066,3.606716,571.60524562529,1.95577807939721,1208.37348925186
2017-08-10 16:00:00,179.2,1.18415,325.387,3.707573,286.14620287563,1.9797857416262,604.913072879081
2017-08-10 17:00:00,113.3295,0.608183333333333,214.999,3.382366,184.391635045556,1.90237455737025,389.803916486305
2017-08-10 18:00:00,30.437,0.32905,121.029,3.063658,97.7710174150887,1.82651037329106,206.687930815497
2017-08-10 19:00:00,2.00958333333333,0.482283333333333,11.088,2.747581,-3.57151023108793,1.75127246363331,-7.55017262851989
2017-08-10 20:00:00,0,0.730633333333333,0,2.760906,-13.7923190880276,1.75444430197077,-29.1569625520904
2017-08-10 21:00:00,0,1.03753333333333,0,2.814605,-13.7923190880276,1.76722663194325,-29.1569625520904
2017-08-10 22:00:00,0,1.22695,0,2.906441,-13.7923190880276,1.78908696556869,-29.1569625520904
2017-08-10 23:00:00,0,1.03691666666667,0,2.793296,-13.7923190880276,1.76215430900644,-29.1569625520904
2017-08-11 00:00:00,0,0.936283333333333,0,2.684642,-13.7923190880276,1.73629067503133,-29.1569625520904
2017-08-11 01:00:00,0,0.633866666666667,0,2.583796,-13.7923190880276,1.71228563120547,-29.1569625520904
2017-08-11 02:00:00,0,0.74715,0,2.611226,-13.7923190880276,1.718814976466,-29.1569625520904
2017-08-11 03:00:00,0,0.580633333333333,0,2.656991,-13.7923190880276,1.72970872367154,-29.1569625520904
2017-08-11 04:00:00,0,0.5863,0,2.720166,-13.7923190880276,1.74474668892251,-29.1569625520904
2017-08-11 05:00:00,5.06783333333333,0.551483333333333,0,2.687452,-13.7923190880276,1.73695955801281,-29.1569625520904
2017-08-11 06:00:00,52.3316666666667,0.86325,25.976,2.692248,10.1521010840382,1.73810118177765,21.4615416916567
2017-08-11 07:00:00,102.020166666667,0.520216666666667,144.432,2.732471,119.343671606914,1.74767572987879,252.292521777016
2017-08-11 08:00:00,264.853333333333,0.951166666666667,244.384,2.738065,211.478437738663,1.7490073068889,447.065417379534
2017-08-11 09:00:00,534.84,1.41366666666667,364.412,2.894564,322.119062331084,1.78625980429785,680.959697767911
2017-08-11 10:00:00,540.436666666667,1.21146666666667,489.008,3.16242,436.970424194292,1.85001934874203,923.755476746734
2017-08-11 11:00:00,442.685,1.52696666666667,554.803,3.359435,497.619605177549,1.89691613899004,1051.96784534534
2017-08-11 12:00:00,399.566666666667,2.14338333333333,580.051,3.565305,520.892962141836,1.945920743758,1101.16772196784
2017-08-11 13:00:00,258.658333333333,1.35196666666667,457.662,3.762353,408.075991074737,1.9928253892154,862.672645131993
2017-08-11 14:00:00,144.286333333333,1.34286666666667,427.891,3.934717,380.633377395087,2.03385433804827,804.658959813215
2017-08-11 15:00:00,101.850333333333,0.508016666666667,382.8,4.115167,339.068939068224,2.07680805121861,716.791737190224
2017-08-11 16:00:00,119.747,0.464583333333333,233.422,4.318206,201.373774436916,2.12513877423546,425.704159159641
2017-08-11 17:00:00,62.5563333333333,0.948033333333333,153.865,3.817014,128.038917814301,2.00583671044346,270.674272259433
2017-08-11 18:00:00,23.3568833333333,1.47416666666667,86.058,3.322319,65.5350951084475,1.88808117075491,138.541191059258
2017-08-11 19:00:00,0.413533333333333,0.749866666666667,11.168,2.822003,-3.49776702144191,1.76898762706674,-7.39427948332819
2017-08-11 20:00:00,0,0.65595,0,2.632109,-13.7923190880276,1.72378589579067,-29.1569625520904
2017-08-11 21:00:00,0,0.564433333333333,0,2.684865,-13.7923190880276,1.73634375720388,-29.1569625520904
2017-08-11 22:00:00,0,0.855916666666667,0,2.974861,-13.7923190880276,1.80537343303954,-29.1569625520904
2017-08-11 23:00:00,0,1.0974,0,2.503797,-13.7923190880276,1.69324293738495,-29.1569625520904
2017-08-12 00:00:00,0,1.01561666666667,0,2.080865,-13.7923190880276,1.59256962168222,-29.1569625520904
2017-08-12 01:00:00,0,1.32588333333333,0,1.730462,-13.7923190880276,1.50916086603786,-29.1569625520904
2017-08-12 02:00:00,0,1.29401666666667,0,1.956579,-13.7923190880276,1.56298499882222,-29.1569625520904
2017-08-12 03:00:00,0,0.705383333333333,0,2.213594,-13.7923190880276,1.62416398796311,-29.1569625520904
2017-08-12 04:00:00,0,0.631916666666667,0,2.476308,-13.7923190880276,1.68669954796217,-29.1569625520904
2017-08-12 05:00:00,2.58498333333333,1.24983333333333,0,2.057596,-13.7923190880276,1.58703074691492,-29.1569625520904
2017-08-12 06:00:00,45.3913333333333,0.99175,13.672,1.653874,-1.18960455952118,1.4909301152244,-2.51482403882778
2017-08-12 07:00:00,148.323333333333,0.975666666666667,145.728,1.254831,120.53831160318,1.39594325701088,254.817990729122
2017-08-12 08:00:00,252.72,0.71395,247.568,1.411276,214.413417482575,1.43318290044082,453.269964558164
2017-08-12 09:00:00,465.586666666667,1.08981666666667,369.698,1.570032,326.991644908445,1.47097264656478,691.260337336453
2017-08-12 10:00:00,796.906666666667,1.08271666666667,587.406,1.74046,527.672728478667,1.51154075644671,1115.5001480039
2017-08-12 11:00:00,602.106666666667,1.49971666666667,666.648,1.188486,600.717221213301,1.38015071558507,1269.91620564492
2017-08-12 12:00:00,332.781666666667,1.28153333333333,697.003,1.515586,628.698160323366,1.45801250321609,1329.0679109236
2017-08-12 13:00:00,500.513333333333,0.980233333333333,765.467,2.379243,691.807599138438,1.66359452070322,1462.48126457866
2017-08-12 14:00:00,514.36,0.880033333333333,715.383,2.63947,645.640662739541,1.72553808355818,1364.88436103139
2017-08-12 15:00:00,298.255,0.787683333333333,639.553,2.950271,575.741317896311,1.79952011185994,1217.1171460328
2017-08-12 16:00:00,384.105,1.01905,582.097,3.314227,522.778944728533,1.88615497819756,1105.15468915612
2017-08-12 17:00:00,142.162166666667,0.9966,382.715,3.098709,338.990586907975,1.83485379584763,716.626100723458
2017-08-12 18:00:00,35.2755,0.917716666666667,212.57,2.883626,182.152606842678,1.78365615943967,385.070610865422
2017-08-12 19:00:00,0.84015,1.42003333333333,8.048,2.679048,-6.37375219763705,1.73495909802122,-13.4741121458047
2017-08-12 20:00:00,0,2.18123333333333,0,2.466779,-13.7923190880276,1.68443129674134,-29.1569625520904
2017-08-12 21:00:00,0,2.25655,0,2.405203,-13.7923190880276,1.66977395209087,-29.1569625520904
2017-08-12 22:00:00,0,1.91435,0,2.504596,-13.7923190880276,1.69343312866687,-29.1569625520904
2017-08-12 23:00:00,0,2.14048333333333,0,2.495456,-13.7923190880276,1.69125747370219,-29.1569625520904
2017-08-13 00:00:00,0,2.98458333333333,0,2.680914,-13.7923190880276,1.73540327440678,-29.1569625520904
2017-08-13 01:00:00,0,2.07021666666667,0,3.031056,-13.7923190880276,1.81874990248596,-29.1569625520904
2017-08-13 02:00:00,0,2.25933333333333,0,2.867141,-13.7923190880276,1.77973212529386,-29.1569625520904
2017-08-13 03:00:00,0,2.72723333333333,0,2.754433,-13.7923190880276,1.75290349074688,-29.1569625520904
2017-08-13 04:00:00,0,2.47426666666667,0,2.719191,-13.7923190880276,1.7445146031905,-29.1569625520904
2017-08-13 05:00:00,1.38466666666667,2.11938333333333,0,2.412302,-13.7923190880276,1.67146377425655,-29.1569625520904
2017-08-13 06:00:00,13.1627833333333,0.929016666666667,35.76,2.277059,19.1708956237476,1.63927098384205,40.5272733486023
2017-08-13 07:00:00,49.7868333333333,0.70735,139.12,2.315211,114.447122486418,1.64835255804474,241.941216936287
2017-08-13 08:00:00,197.816666666667,0.676,237.296,1.928445,204.944789364025,1.55628807576135,433.253284715549
2017-08-13 09:00:00,218.581666666667,1.11256666666667,354.872,2.084706,313.325184580795,1.59348392044802,662.3694402038
2017-08-13 10:00:00,299.935,1.17156666666667,509.794,2.706474,456.130753640572,1.74148749113515,964.260413196169
2017-08-13 11:00:00,496.99,0.883283333333333,578.724,2.803177,519.669746651832,1.76450634912745,1098.58184442197
2017-08-13 12:00:00,864.095,1.20818333333333,605.112,3.176571,543.993944353575,1.85338780535092,1150.00319836346
2017-08-13 13:00:00,756.883333333333,1.61245,651.599,3.748133,586.845201688762,1.98944050807779,1240.59075637004
2017-08-13 14:00:00,498.123333333333,1.71798333333333,608.707,3.709946,547.307779837043,1.98035060259241,1157.00864657551
2017-08-13 15:00:00,583.28,2.10118333333333,543.804,3.809318,487.48083564134,2.0040047803988,1030.53448654579
2017-08-13 16:00:00,447.393333333333,1.65076666666667,435.567,4.01781,387.709038360624,2.05363351725837,819.616907094359
2017-08-13 17:00:00,128.853166666667,1.21836666666667,285.633,3.636881,249.501358422277,1.96295845489061,527.445871704693
2017-08-13 18:00:00,33.73425,0.540383333333333,157.517,3.257115,131.405295334643,1.87256022914472,277.790794337435
2017-08-13 19:00:00,0.696716666666667,0.460616666666667,7.952,2.886243,-6.46224404921229,1.78427910134805,-13.6611839200348
2017-08-13 20:00:00,0,0.833516666666667,0,2.782121,-13.7923190880276,1.75949424946264,-29.1569625520904
2017-08-13 21:00:00,0,0.8537,0,2.760018,-13.7923190880276,1.75423292542716,-29.1569625520904
2017-08-13 22:00:00,0,0.763233333333333,0,2.811281,-13.7923190880276,1.76643539812458,-29.1569625520904
2017-08-13 23:00:00,0,0.905133333333333,0,2.732471,-13.7923190880276,1.74767572987879,-29.1569625520904
2017-08-14 00:00:00,0,0.592316666666667,0,2.66047,-13.7923190880276,1.73053685317068,-29.1569625520904
2017-08-14 01:00:00,0,0.420016666666667,0,2.579632,-13.7923190880276,1.71129444660231,-29.1569625520904
2017-08-14 02:00:00,0,0.510433333333333,0,2.540964,-13.7923190880276,1.70209004548914,-29.1569625520904
2017-08-14 03:00:00,0,0.845533333333333,0,2.499,-13.7923190880276,1.69210107558346,-29.1569625520904
2017-08-14 04:00:00,0,0.8817,0,2.457336,-13.7923190880276,1.68218351667225,-29.1569625520904
2017-08-14 05:00:00,0.837916666666667,0.409166666666667,0,2.50146,-13.7923190880276,1.69268664573807,-29.1569625520904
2017-08-14 06:00:00,21.3412333333333,0.332466666666667,31.74,2.549745,15.4652993390346,1.70418024529712,32.6936428027191
2017-08-14 07:00:00,73.778,0.89345,151.2,2.596151,125.582347142968,1.71522657399416,265.481081860235
2017-08-14 08:00:00,123.02,1.1271,258.96,2.73,224.91445053617,1.74708754132105,475.469148433463
2017-08-14 09:00:00,142.362,0.768766666666667,387.859,2.913863,343.732275288214,1.79085367357174,726.650029959285
2017-08-14 10:00:00,274.781666666667,1.30516666666667,575.75,3.123139,516.928342833241,1.84066903116351,1092.78651674947
2017-08-14 11:00:00,296.855,0.958383333333333,653.782,3.448144,588.857469521978,1.91803213201652,1244.84469056946
2017-08-14 12:00:00,308.98,0.88405,683.593,3.930801,616.33695480645,2.03292218653386,1302.93632246084
2017-08-14 13:00:00,156.423333333333,0.987766666666667,703.809,4.515628,634.971863884002,2.1721324453993,1342.33052025078
2017-08-14 14:00:00,152.423333333333,0.721483333333333,657.225,4.532604,592.031192907119,2.17617335553939,1251.55394180565
2017-08-14 15:00:00,384.126666666667,0.8968,586.706,4.589118,527.027475394265,2.18962575867659,1114.13608298348
2017-08-14 16:00:00,274.978333333333,0.7377,509.358,4.691631,455.728853148001,2.21402760959502,963.410795554874
2017-08-14 17:00:00,88.5926666666667,0.448216666666667,333.124,4.14291,293.278093038521,2.08341190195003,619.989888683434
2017-08-14 18:00:00,22.1671166666667,0.595883333333333,182.339,3.606508,154.285969707565,1.95572856777438,326.160539961791
2017-08-14 19:00:00,0.518016666666667,0.760633333333333,6.272,3.109872,-8.01085145177891,1.83751099895165,-16.9349399690606
2017-08-14 20:00:00,0,0.555133333333333,0,3.054243,-13.7923190880276,1.82426925824812,-29.1569625520904
2017-08-14 21:00:00,0,0.303066666666667,0,3.01425,-13.7923190880276,1.81474945857607,-29.1569625520904
2017-08-14 22:00:00,0,0.36855,0,2.980772,-13.7923190880276,1.80678046766714,-29.1569625520904
2017-08-14 23:00:00,0,0.433833333333333,0,2.820638,-13.7923190880276,1.76866270704193,-29.1569625520904
2017-08-15 00:00:00,0,0.426283333333333,0,2.652942,-13.7923190880276,1.72874491328292,-29.1569625520904
2017-08-15 01:00:00,0,0.207916666666667,0,2.495456,-13.7923190880276,1.69125747370219,-29.1569625520904
2017-08-15 02:00:00,0,0.45075,0,2.375921,-13.7923190880276,1.66280376295785,-29.1569625520904
2017-08-15 03:00:00,0,1.38175,0,2.250156,-13.7923190880276,1.63286708389513,-29.1569625520904
2017-08-15 04:00:00,0,1.13786666666667,0,2.130634,-13.7923190880276,1.60441646762722,-29.1569625520904
2017-08-15 05:00:00,1.32823333333333,0.323233333333333,0,2.141401,-13.7923190880276,1.60697940821855,-29.1569625520904
2017-08-15 06:00:00,23.3823333333333,0.385616666666667,23.96,2.146835,8.29377220095821,1.60827289936495,17.5330344328257
2017-08-15 07:00:00,62.605,0.299233333333333,126.232,2.1578,102.567091412442,1.61088297121262,216.826831245903
2017-08-15 08:00:00,160.621333333333,0.836033333333333,217.104,1.836573,186.332003249367,1.53441917281657,393.905854869162
2017-08-15 09:00:00,195.445,0.726466666666667,325.643,1.637834,286.382181146497,1.48711200738703,605.411930943695
2017-08-15 10:00:00,590.14,1.00276666666667,443.633,1.581518,395.144197473185,1.47370673550618,835.334833458313
2017-08-15 11:00:00,810.755,1.03121666666667,503.9,1.727223,450.697722669901,1.5083898653343,952.77498572417
2017-08-15 12:00:00,697.355,1.16671666666667,526.876,1.930389,471.87677248024,1.55675081900548,997.547497023228
2017-08-15 13:00:00,282.611666666667,0.731433333333333,565.932,2.168363,507.878207429432,1.61339735232771,1073.65453050582
2017-08-15 14:00:00,279.488333333333,1.25586666666667,528.24,1.762413,473.134094204705,1.51676637498497,1000.20547514875
2017-08-15 15:00:00,510.608333333333,2.62286666666667,471.202,1.389748,420.557029307327,1.42805844747805,889.05755995569
2017-08-15 16:00:00,404.623333333333,1.61918333333333,440.353,1.082405,392.120725877698,1.35489954990581,828.943214505453
2017-08-15 17:00:00,127.103333333333,1.79163333333333,287.188,0.4750789,250.934742059771,1.21033368068853,530.476044714357
2017-08-15 18:00:00,19.85745,1.79035,155.981,0.2780288,129.989425709439,1.16342853535417,274.797645949754
2017-08-15 19:00:00,0.465416666666667,1.81151666666667,4.528,0.8570882,-9.61845342206235,1.30126589404736,-20.3334105342398
2017-08-15 20:00:00,0,1.92851666666667,0,0.8697701,-13.7923190880276,1.30428465101635,-29.1569625520904
2017-08-15 21:00:00,0,1.56483333333333,0,1.056456,-13.7923190880276,1.34872273692129,-29.1569625520904
2017-08-15 22:00:00,0,1.32263333333333,0,1.334541,-13.7923190880276,1.41491715824007,-29.1569625520904
2017-08-15 23:00:00,0,1.53826666666667,0,1.580032,-13.7923190880276,1.47335301304693,-29.1569625520904
2017-08-16 00:00:00,0,1.62771666666667,0,2.201681,-13.7923190880276,1.62132825737293,-29.1569625520904
2017-08-16 01:00:00,0,1.63605,0,2.972154,-13.7923190880276,1.80472906783282,-29.1569625520904
2017-08-16 02:00:00,0,2.67746666666667,0,2.994011,-13.7923190880276,1.80993183485285,-29.1569625520904
2017-08-16 03:00:00,0,2.7019,0,3.057352,-13.7923190880276,1.82500931418741,-29.1569625520904
2017-08-16 04:00:00,0,3.16715,0,3.151587,-13.7923190880276,1.84744069773192,-29.1569625520904
2017-08-16 05:00:00,1.10363333333333,2.3407,0,3.019752,-13.7923190880276,1.81605913621454,-29.1569625520904
2017-08-16 06:00:00,33.8218333333333,1.6436,38.956,2.905185,22.1169368491064,1.78878799153853,46.755204499011
2017-08-16 07:00:00,137.7915,1.48,216.048,2.81,185.35859288204,1.76613047317822,391.848065352632
2017-08-16 08:00:00,288.723333333333,2.6131,373.152,2.348297,330.175507984912,1.65622823858757,697.991023880105
2017-08-16 09:00:00,657.555,2.3358,560.582,1.977321,502.946630284354,1.56792235497949,1063.22917642112
2017-08-16 10:00:00,802.363333333333,1.84293333333333,719.913,1.747341,649.816371985748,1.51317868662308,1373.71181037787
2017-08-16 11:00:00,891.623333333333,1.35753333333333,817.905,0.9912618,740.144429481169,1.33320412807026,1564.66532392319
2017-08-16 12:00:00,760.448333333333,1.396,855.202,0.3538361,774.524435608269,1.18147345095637,1637.34465687588
2017-08-16 13:00:00,864.973333333333,1.5988,897.572,0.6862215,813.580683017047,1.26059335748786,1719.90956389804
2017-08-16 14:00:00,272.063333333333,1.05851666666667,837.416,1.336862,758.129476523715,1.41546964130057,1602.68571337113
2017-08-16 15:00:00,333.436666666667,0.957466666666667,746.408,1.988291,674.239201230392,1.5705336170104,1425.34167140105
2017-08-16 16:00:00,427.218333333333,1.36028333333333,541.074,2.642007,484.964348612169,1.7261419825347,1025.21463296613
2017-08-16 17:00:00,132.937333333333,0.588566666666667,351.86,2.481632,310.548752737622,1.68796685507727,656.500063287332
2017-08-16 18:00:00,28.0779333333333,0.888916666666667,189.546,2.324521,160.929311106551,1.65056867923962,340.204563679249
2017-08-16 19:00:00,0.41905,1.41505,4.896,2.164163,-9.27923465769062,1.61239759840521,-19.616302066358
2017-08-16 20:00:00,0,1.25953333333333,0,1.971903,-13.7923190880276,1.56663267241946,-29.1569625520904
2017-08-16 21:00:00,0,1.85595,0,1.782162,-13.7923190880276,1.52146736075056,-29.1569625520904
2017-08-16 22:00:00,0,1.91733333333333,0,1.610373,-13.7923190880276,1.48057528299041,-29.1569625520904
2017-08-16 23:00:00,0,1.7259,0,1.611521,-13.7923190880276,1.48084854906256,-29.1569625520904
2017-08-17 00:00:00,0,1.73943333333333,0,1.882153,-13.7923190880276,1.54526888324219,-29.1569625520904
2017-08-17 01:00:00,0,1.84841666666667,0,2.330193,-13.7923190880276,1.65191882310829,-29.1569625520904
2017-08-17 02:00:00,0,1.44438333333333,0,2.058786,-13.7923190880276,1.58731401052629,-29.1569625520904
2017-08-17 03:00:00,0,1.87115,0,1.819148,-13.7923190880276,1.53027138422143,-29.1569625520904
2017-08-17 04:00:00,0,1.13583333333333,0,1.621635,-13.7923190880276,1.48325605172261,-29.1569625520904
2017-08-17 05:00:00,2.20891666666667,1.26335,0,1.557562,-13.7923190880276,1.46800432956155,-29.1569625520904
2017-08-17 06:00:00,34.2468333333333,0.880533333333333,31.092,1.498332,14.8679793409017,1.45390541888779,31.4309083266663
2017-08-17 07:00:00,99.695,1.79715,182.528,1.426674,154.460188040353,1.43684818875003,326.528837517307
2017-08-17 08:00:00,226.19,1.74996666666667,316.608,1.734157,278.053807407099,1.51004041145302,587.805748858607
2017-08-17 09:00:00,656.361666666667,1.46433333333333,476.338,2.118136,425.291343366602,1.60144148559783,899.065899876997
2017-08-17 10:00:00,593.656666666667,1.15603333333333,689.859,2.546782,622.112891701976,1.70347494270845,1315.14665305798
2017-08-17 11:00:00,773.978333333333,1.46165,783.95,3.221878,708.845045937033,1.86417253177158,1498.49842711089
2017-08-17 12:00:00,499.693333333333,1.4794,819.728,3.886451,741.824852870978,2.02236526118554,1568.21773896925
2017-08-17 13:00:00,858.551666666667,1.73178333333333,780.301,4.557214,705.481433787053,2.18203143745195,1491.38775102583
2017-08-17 14:00:00,477.23,1.45668333333333,727.66,4.812691,656.957480049845,2.24284432622789,1388.80811282537
2017-08-17 15:00:00,355.396666666667,1.53093333333333,648.039,5.083827,583.563628859514,2.30738463087822,1233.65351140901
2017-08-17 16:00:00,180.96205,0.972433333333333,440.72,5.386,392.459022851949,2.37931287897919,829.65837430902
2017-08-17 17:00:00,161.610333333333,0.911483333333333,285.744,4.690938,249.603677125661,2.21386265019781,527.662173443646
2017-08-17 18:00:00,22.3015,0.85745,152.626,4.006794,126.896819854909,2.05101130554164,268.259877173277
2017-08-17 19:00:00,3.31433333333333,1.2767,2.064,3.328243,-11.8897442791601,1.88949129985893,-25.1349194061444
2017-08-17 20:00:00,0,1.36661666666667,0,3.387108,-13.7923190880276,1.90350332715609,-29.1569625520904
2017-08-17 21:00:00,0,1.32621666666667,0,3.446157,-13.7923190880276,1.91755915319652,-29.1569625520904
2017-08-17 22:00:00,0,1.50573333333333,0,3.505382,-13.7923190880276,1.93165687368703,-29.1569625520904
2017-08-17 23:00:00,0,1.28293333333333,0,3.51272,-13.7923190880276,1.93340358661163,-29.1569625520904
2017-08-18 00:00:00,0,1.35395,0,3.526018,-13.7923190880276,1.93656899795959,-29.1569625520904
2017-08-18 01:00:00,0,1.95333333333333,0,3.526613,-13.7923190880276,1.93671062976527,-29.1569625520904
2017-08-18 02:00:00,0,1.15016666666667,0,3.299121,-13.7923190880276,1.88255919658962,-29.1569625520904
2017-08-18 03:00:00,0,1.2978,0,3.076833,-13.7923190880276,1.82964650613128,-29.1569625520904
2017-08-18 04:00:00,0,1.72641666666667,0,2.878628,-13.7923190880276,1.7824664522719,-29.1569625520904
2017-08-18 05:00:00,2.82261666666667,1.6658,0,2.624138,-13.7923190880276,1.72188850566775,-29.1569625520904
2017-08-18 06:00:00,48.6763333333333,1.07095,34.692,2.369662,18.1864237749731,1.66131389157667,38.4460998602931
2017-08-18 07:00:00,147.857666666667,1.99396666666667,208.224,2.122499,178.146506978658,1.60248003949399,376.601715752883
2017-08-18 08:00:00,316.34,1.73335,362.752,2.698759,320.588890730929,1.73965103839417,677.724915005183
2017-08-18 09:00:00,634.535,1.96031666666667,546.605,3.314845,490.062769769072,1.88630208484615,1035.99269529182
2017-08-18 10:00:00,765.203333333333,1.70896666666667,655.005,3.947354,589.984818839442,2.03686240717176,1247.22790702658
2017-08-18 11:00:00,687.613333333333,2.10351666666667,744.529,4.418235,672.507157593831,2.14894934211973,1421.68013115336
2017-08-18 12:00:00,603.178333333333,2.34733333333333,778.499,4.886031,703.820367989776,2.26030193400795,1487.87625793039
2017-08-18 13:00:00,759.546666666667,2.49748333333333,693.614,5.36042,625.574213604736,2.37322390151786,1322.46388756041
2017-08-18 14:00:00,639.853333333333,2.37545,646.535,5.345811,582.177256518168,2.36974642412409,1230.72272027941
2017-08-18 15:00:00,626.898333333333,2.59658333333333,575.306,5.323326,516.519068019706,2.36439417008898,1091.92130979366
2017-08-18 16:00:00,254.631666666667,2.32798333333333,396.749,5.301443,351.926989460129,2.3591852141161,743.973655718713
2017-08-18 17:00:00,74.9386666666667,1.12911666666667,256.452,4.655857,222.602600913767,2.20551208654179,470.581898331703
2017-08-18 18:00:00,26.6433333333333,3.09516666666667,135.764,4.036855,111.353594841767,2.05816692522362,235.401499495495
2017-08-18 19:00:00,1.07488333333333,1.73788333333333,1.632,3.471974,-12.2879576112486,1.92370454534347,-25.9767423901796
2017-08-18 20:00:00,0,1.84923333333333,0,3.431457,-13.7923190880276,1.91406001446776,-29.1569625520904
2017-08-18 21:00:00,0,2.2583,0,3.521647,-13.7923190880276,1.93552853977024,-29.1569625520904
2017-08-18 22:00:00,0,1.56503333333333,0,3.71571,-13.7923190880276,1.98172264583272,-29.1569625520904
2017-08-18 23:00:00,0,1.9523,0,3.692655,-13.7923190880276,1.97623471090813,-29.1569625520904
2017-08-19 00:00:00,0,2.23391666666667,0,3.678655,-13.7923190880276,1.97290219783313,-29.1569625520904
2017-08-19 01:00:00,0,2.14263333333333,0,3.671512,-13.7923190880276,1.97120190205493,-29.1569625520904
2017-08-19 02:00:00,0,1.82976666666667,0,3.595622,-13.7923190880276,1.95313730082192,-29.1569625520904
2017-08-19 03:00:00,0,1.52726666666667,0,3.533751,-13.7923190880276,1.93840973536023,-29.1569625520904
2017-08-19 04:00:00,0,1.82061666666667,0,3.486689,-13.7923190880276,1.92720725462195,-29.1569625520904
2017-08-19 05:00:00,1.17523333333333,2.12936666666667,0,3.514001,-13.7923190880276,1.93370851155799,-29.1569625520904
2017-08-19 06:00:00,22.4016666666667,2.35758333333333,34.484,3.566357,17.9946914298934,1.94617115831192,38.0407776827946
2017-08-19 07:00:00,131.688166666667,3.18628333333333,213.136,3.634639,182.674340050924,1.96242477672531,386.173554867654
2017-08-19 08:00:00,290.672333333333,1.93016666666667,372.944,3.693291,329.983775639833,1.9763861022164,697.585701702606
2017-08-19 09:00:00,650.485,2.4439,562.837,3.772426,505.025267006251,1.99522313237286,1067.62341445122
2017-08-19 10:00:00,814.068333333333,3.67443333333333,724.85,3.851299,654.367249811028,2.0139977969275,1383.33236610051
2017-08-19 11:00:00,891.543333333333,2.92978333333333,824.126,3.322319,745.878885821269,1.88808117075491,1576.78796462616
2017-08-19 12:00:00,850.128333333333,1.81258333333333,861.703,2.796087,780.516993182129,1.76281866929161,1650.01292358702
2017-08-19 13:00:00,840.903333333333,1.55698333333333,920.274,2.277477,834.507162334349,1.63937048316101,1764.14814117481
2017-08-19 14:00:00,715.688333333333,1.6461,857.353,1.959413,776.507206157626,1.56365959468326,1641.53623381722
2017-08-19 15:00:00,515.271666666667,1.1637,762.251,1.669731,688.843122110668,1.49470466235514,1456.21436014195
2017-08-19 16:00:00,455.018333333333,1.03418333333333,616.659,1.448862,554.637854875859,1.44212974590061,1172.50442520757
2017-08-19 17:00:00,145.697,1.08996666666667,397.306,1.019657,352.44042655729,1.33996322630364,745.059061742111
2017-08-19 18:00:00,34.6286666666667,1.31308333333333,208.403,0.5922837,178.311507410241,1.2382327184352,376.950526665249
2017-08-19 19:00:00,0.400916666666667,1.5333,0,0.1860108,-13.7923190880276,1.14152487905875,-29.1569625520904
2017-08-19 20:00:00,0,1.93076666666667,0,0.976166,-13.7923190880276,1.32961077443614,-29.1569625520904
2017-08-19 21:00:00,0,2.067,0,1.780028,-13.7923190880276,1.52095939054327,-29.1569625520904
2017-08-19 22:00:00,0,2.4733,0,2.57841,-13.7923190880276,1.71100356581819,-29.1569625520904
